,0
2998,3
2999,3
3000,0
3001,0
3002,0
3003,3
3004,1
3005,1
3006,1
3007,3
3008,0
3009,0
3010,0
3011,3
3012,0
3013,3
3014,1
3015,0
3016,3
3017,1
3018,1
3019,1
3020,0
3021,0
3022,0
3023,3
3024,0
3025,3
3026,0
3027,3
3028,1
3029,1
3030,1
3031,2
3032,3
3033,0
3034,0
3035,3
3036,0
3037,0
3038,0
3039,3
3040,3
3041,1
3042,1
3043,2
3044,0
3045,0
3046,0
3047,3
3048,0
3049,3
3050,0
3051,3
3052,1
3053,1
3054,1
3055,1
3056,0
3057,3
3058,0
3059,3
3060,3
3061,3
3062,1
3063,3
3064,3
3065,1
3066,0
3067,2
3068,0
3069,0
3070,0
3071,3
3072,0
3073,3
3074,0
3075,0
3076,1
3077,1
3078,1
3079,0
3080,0
3081,0
3082,0
3083,3
3084,3
3085,3
3086,1
3087,1
3088,1
3089,1
3090,1
3091,0
3092,0
3093,0
3094,3
3095,3
3096,3
3097,0
3098,1
3099,1
3100,1
3101,1
3102,1
3103,0
3104,0
3105,0
3106,3
3107,3
3108,3
3109,1
3110,1
3111,1
3112,1
3113,1
3114,0
3115,0
3116,0
3117,0
3118,3
3119,3
3120,0
3121,3
3122,1
3123,3
3124,1
3125,1
3126,0
3127,0
3128,0
3129,3
3130,3
3131,3
3132,1
3133,1
3134,3
3135,1
3136,1
3137,3
3138,0
3139,0
3140,3
3141,3
3142,3
3143,0
3144,3
3145,3
3146,1
3147,1
3148,2
3149,0
3150,3
3151,0
3152,3
3153,3
3154,3
3155,0
3156,1
3157,1
3158,1
3159,1
3160,0
3161,0
3162,0
3163,0
3164,3
3165,3
3166,3
3167,1
3168,1
3169,3
3170,1
3171,1
3172,0
3173,0
3174,0
3175,3
3176,3
3177,3
3178,0
3179,0
3180,3
3181,1
3182,1
3183,0
3184,3
3185,0
3186,0
3187,3
3188,3
3189,3
3190,1
3191,1
3192,1
3193,1
3194,1
3195,0
3196,0
3197,0
3198,0
3199,3
3200,3
3201,3
3202,3
3203,1
3204,3
3205,1
3206,1
3207,0
3208,0
3209,0
3210,3
3211,3
3212,3
3213,1
3214,1
3215,1
3216,3
3217,0
3218,2
3219,0
3220,0
3221,0
3222,3
3223,3
3224,3
3225,0
3226,1
3227,1
3228,1
3229,1
3230,0
3231,0
3232,0
3233,0
3234,3
3235,3
3236,3
3237,1
3238,1
3239,1
3240,1
3241,1
3242,3
3243,0
3244,0
3245,3
3246,3
3247,3
3248,0
3249,3
3250,1
3251,1
3252,0
3253,2
3254,0
3255,0
3256,0
3257,3
3258,3
3259,3
3260,0
3261,1
3262,1
3263,1
3264,1
3265,2
3266,0
3267,0
3268,0
3269,3
3270,3
3271,3
3272,1
3273,1
3274,1
3275,1
3276,1
3277,0
3278,0
3279,0
3280,3
3281,3
3282,3
3283,1
3284,1
3285,1
3286,1
3287,2
3288,0
3289,0
3290,3
3291,3
3292,3
3293,1
3294,1
3295,1
3296,0
3297,0
3298,3
3299,3
3300,3
3301,1
3302,1
3303,1
3304,2
3305,0
3306,3
3307,3
3308,3
3309,0
3310,1
3311,1
3312,1
3313,2
3314,0
3315,3
3316,3
3317,3
3318,1
3319,1
3320,1
3321,1
3322,0
3323,3
3324,0
3325,0
3326,3
3327,3
3328,0
3329,1
3330,1
3331,1
3332,3
3333,0
3334,0
3335,0
3336,0
3337,0
3338,0
3339,0
3340,0
3341,0
3342,3
3343,1
3344,1
3345,3
3346,3
3347,3
3348,0
3349,0
3350,3
3351,3
3352,1
3353,1
3354,3
3355,1
3356,3
3357,1
3358,0
3359,0
3360,3
3361,0
3362,3
3363,3
3364,1
3365,1
3366,3
3367,1
3368,3
3369,0
3370,0
3371,0
3372,0
3373,3
3374,3
3375,3
3376,3
3377,1
3378,3
3379,3
3380,1
3381,3
3382,0
3383,0
3384,3
3385,3
3386,3
3387,0
3388,1
3389,1
3390,1
3391,3
3392,0
3393,0
3394,0
3395,3
3396,3
3397,3
3398,0
3399,3
3400,1
3401,1
3402,0
3403,0
3404,3
3405,0
3406,0
3407,3
3408,0
3409,3
3410,0
3411,0
3412,3
3413,1
3414,0
3415,0
3416,0
3417,0
3418,0
3419,3
3420,0
3421,3
3422,0
3423,1
3424,1
3425,1
3426,1
3427,0
3428,0
3429,0
3430,3
3431,3
3432,3
3433,0
3434,3
3435,1
3436,3
3437,1
3438,1
3439,0
3440,0
3441,0
3442,3
3443,0
3444,3
3445,1
3446,1
3447,1
3448,1
3449,1
3450,0
3451,3
3452,0
3453,0
3454,3
3455,3
3456,3
3457,1
3458,3
3459,0
3460,1
3461,1
3462,0
3463,0
3464,0
3465,3
3466,0
3467,3
3468,1
3469,1
3470,1
3471,1
3472,0
3473,0
3474,3
3475,0
3476,0
3477,3
3478,3
3479,3
3480,1
3481,1
3482,3
3483,1
3484,1
3485,0
3486,0
3487,0
3488,3
3489,0
3490,3
3491,0
3492,1
3493,3
3494,1
3495,0
3496,1
3497,0
3498,0
3499,0
3500,3
3501,0
3502,3
3503,0
3504,1
3505,3
3506,1
3507,1
3508,0
3509,0
3510,0
3511,3
3512,0
3513,3
3514,1
3515,0
3516,3
3517,1
3518,0
3519,2
3520,0
3521,0
3522,3
3523,3
3524,3
3525,3
3526,1
3527,1
3528,3
3529,1
3530,3
3531,0
3532,0
3533,0
3534,3
3535,3
3536,3
3537,0
3538,1
3539,3
3540,1
3541,0
3542,0
3543,3
3544,0
3545,3
3546,3
3547,3
3548,0
3549,3
3550,3
3551,3
3552,1
3553,1
3554,0
3555,0
3556,0
3557,3
3558,0
3559,3
3560,0
3561,1
3562,1
3563,1
3564,0
3565,0
3566,0
3567,0
3568,0
3569,3
3570,3
3571,0
3572,3
3573,1
3574,0
3575,1
3576,1
3577,3
3578,0
3579,0
3580,3
3581,3
3582,3
3583,1
3584,3
3585,0
3586,1
3587,1
3588,3
3589,0
3590,0
3591,3
3592,0
3593,3
3594,0
3595,1
3596,1
3597,1
3598,1
3599,0
3600,0
3601,0
3602,3
3603,0
3604,3
3605,0
3606,1
3607,1
3608,1
3609,1
3610,0
3611,0
3612,0
3613,0
3614,3
3615,3
3616,0
3617,3
3618,1
3619,3
3620,1
3621,0
3622,3
3623,0
3624,0
3625,3
3626,0
3627,3
3628,0
3629,3
3630,1
3631,1
3632,3
3633,0
3634,3
3635,0
3636,0
3637,3
3638,3
3639,0
3640,0
3641,1
3642,1
3643,1
3644,1
3645,0
3646,0
3647,0
3648,3
3649,3
3650,3
3651,1
3652,0
3653,3
3654,3
3655,0
3656,1
3657,0
3658,0
3659,0
3660,3
3661,3
3662,0
3663,1
3664,1
3665,1
3666,0
3667,0
3668,3
3669,0
3670,0
3671,3
3672,3
3673,3
3674,1
3675,1
3676,3
3677,1
3678,1
3679,0
3680,0
3681,0
3682,3
3683,0
3684,3
3685,1
3686,3
3687,1
3688,1
3689,1
3690,0
3691,3
3692,0
3693,0
3694,3
3695,3
3696,3
3697,1
3698,3
3699,3
3700,1
3701,1
3702,0
3703,0
3704,0
3705,3
3706,0
3707,3
3708,0
3709,1
3710,1
3711,1
3712,3
3713,0
3714,0
3715,0
3716,3
3717,3
3718,3
3719,0
3720,3
3721,1
3722,3
3723,0
3724,0
3725,3
3726,0
3727,0
3728,3
3729,3
3730,3
3731,0
3732,1
3733,1
3734,1
3735,1
3736,0
3737,0
3738,0
3739,3
3740,0
3741,3
3742,1
3743,1
3744,1
3745,1
3746,1
3747,0
3748,0
3749,0
3750,3
3751,3
3752,3
3753,0
3754,0
3755,1
3756,1
3757,0
3758,0
3759,0
3760,0
3761,3
3762,0
3763,3
3764,1
3765,3
3766,1
3767,1
3768,1
3769,0
3770,3
3771,0
3772,3
3773,3
3774,3
3775,0
3776,1
3777,1
3778,1
3779,3
3780,0
3781,0
3782,0
3783,3
3784,3
3785,3
3786,1
3787,1
3788,1
3789,1
3790,0
3791,0
3792,3
3793,0
3794,3
3795,3
3796,3
3797,0
3798,1
3799,1
3800,1
3801,1
3802,0
3803,0
3804,0
3805,3
3806,3
3807,3
3808,1
3809,0
3810,1
3811,1
3812,0
3813,0
3814,0
3815,0
3816,1
3817,3
3818,3
3819,3
3820,0
3821,3
3822,1
3823,1
3824,0
3825,3
3826,0
3827,0
3828,0
3829,3
3830,3
3831,0
3832,1
3833,3
3834,1
3835,1
3836,0
3837,3
3838,0
3839,3
3840,3
3841,3
3842,1
3843,0
3844,3
3845,3
3846,0
3847,2
3848,3
3849,0
3850,0
3851,3
3852,3
3853,3
3854,1
3855,1
3856,1
3857,1
3858,3
3859,2
3860,3
3861,0
3862,3
3863,3
3864,3
3865,0
3866,3
3867,1
3868,1
3869,0
3870,1
3871,0
3872,3
3873,0
3874,3
3875,3
3876,3
3877,1
3878,1
3879,1
3880,1
3881,0
3882,0
3883,0
3884,0
3885,3
3886,3
3887,3
3888,1
3889,1
3890,1
3891,1
3892,0
3893,0
3894,3
3895,0
3896,0
3897,3
3898,3
3899,0
3900,3
3901,1
3902,1
3903,0
3904,2
3905,3
3906,0
3907,0
3908,3
3909,3
3910,3
3911,1
3912,1
3913,1
3914,1
3915,1
3916,0
3917,0
3918,0
3919,3
3920,0
3921,3
3922,1
3923,3
3924,3
3925,1
3926,1
3927,1
3928,3
3929,0
3930,3
3931,3
3932,3
3933,0
3934,3
3935,1
3936,1
3937,0
3938,0
3939,3
3940,0
3941,0
3942,3
3943,3
3944,3
3945,1
3946,1
3947,3
3948,1
3949,1
3950,0
3951,0
3952,0
3953,3
3954,0
3955,3
3956,0
3957,1
3958,3
3959,1
3960,3
3961,0
3962,0
3963,0
3964,3
3965,0
3966,3
3967,1
3968,0
3969,1
3970,1
3971,1
3972,0
3973,3
3974,0
3975,3
3976,3
3977,3
3978,0
3979,1
3980,1
3981,1
3982,0
3983,1
3984,1
3985,0
3986,0
3987,3
3988,3
3989,0
3990,3
3991,3
3992,3
3993,1
3994,1
3995,3
3996,0
3997,0
3998,3
3999,3
4000,3
4001,1
4002,3
4003,1
4004,1
4005,1
4006,0
4007,0
4008,0
4009,3
4010,0
4011,3
4012,0
4013,1
4014,1
4015,1
4016,3
4017,0
4018,3
4019,0
4020,3
4021,0
4022,3
4023,1
4024,1
4025,1
4026,1
4027,0
4028,0
4029,0
4030,0
4031,3
4032,3
4033,3
4034,1
4035,3
4036,3
4037,1
4038,1
4039,0
4040,3
4041,0
4042,3
4043,3
4044,3
4045,0
4046,3
4047,1
4048,3
4049,0
4050,0
4051,3
4052,0
4053,0
4054,3
4055,3
4056,3
4057,1
4058,1
4059,1
4060,0
4061,1
4062,3
4063,0
4064,0
4065,3
4066,0
4067,3
4068,1
4069,1
4070,1
4071,1
4072,1
4073,0
4074,0
4075,0
4076,3
4077,0
4078,3
4079,0
4080,3
4081,3
4082,1
4083,1
4084,1
4085,3
4086,0
4087,3
4088,3
4089,3
4090,3
4091,3
4092,3
4093,0
4094,1
4095,0
4096,0
4097,0
4098,0
4099,3
4100,3
4101,3
4102,0
4103,0
4104,1
4105,1
4106,1
4107,0
4108,0
4109,0
4110,0
4111,3
4112,3
4113,0
4114,3
4115,3
4116,3
4117,1
4118,1
4119,3
4120,0
4121,0
4122,3
4123,3
4124,3
4125,3
4126,3
4127,3
4128,3
4129,1
4130,3
4131,0
4132,0
4133,3
4134,3
4135,3
4136,1
4137,1
4138,3
4139,1
4140,1
4141,0
4142,0
4143,0
4144,3
4145,0
4146,3
4147,1
4148,0
4149,1
4150,1
4151,1
4152,0
4153,3
4154,0
4155,3
4156,0
4157,3
4158,0
4159,3
4160,3
4161,3
4162,0
4163,0
4164,3
4165,0
4166,0
4167,3
4168,3
4169,3
4170,3
4171,3
4172,3
4173,3
4174,0
4175,3
4176,0
4177,0
4178,0
4179,0
4180,3
4181,0
4182,0
4183,1
4184,1
4185,3
4186,0
4187,0
4188,0
4189,0
4190,0
4191,3
4192,3
4193,0
4194,3
4195,3
4196,1
4197,1
4198,3
4199,0
4200,0
4201,3
4202,0
4203,3
4204,0
4205,0
4206,1
4207,1
4208,0
4209,0
4210,0
4211,0
4212,3
4213,0
4214,3
4215,1
4216,3
4217,1
4218,3
4219,0
4220,0
4221,3
4222,0
4223,3
4224,3
4225,3
4226,0
4227,3
4228,3
4229,3
4230,0
4231,1
4232,3
4233,0
4234,0
4235,3
4236,3
4237,3
4238,0
4239,3
4240,3
4241,1
4242,0
4243,0
4244,0
4245,0
4246,3
4247,0
4248,3
4249,1
4250,3
4251,1
4252,1
4253,3
4254,0
4255,0
4256,0
4257,3
4258,0
4259,3
4260,0
4261,3
4262,1
4263,3
4264,1
4265,0
4266,0
4267,0
4268,0
4269,3
4270,3
4271,0
4272,3
4273,3
4274,3
4275,3
4276,1
4277,3
4278,0
4279,0
4280,3
4281,0
4282,3
4283,0
4284,1
4285,1
4286,1
4287,0
4288,0
4289,0
4290,0
4291,3
4292,0
4293,3
4294,0
4295,3
4296,3
4297,3
4298,0
4299,0
4300,3
4301,0
4302,0
4303,3
4304,3
4305,3
4306,1
4307,1
4308,1
4309,1
4310,1
4311,0
4312,0
4313,0
4314,3
4315,0
4316,3
4317,1
4318,1
4319,3
4320,1
4321,1
4322,0
4323,3
4324,0
4325,0
4326,3
4327,3
4328,3
4329,1
4330,3
4331,1
4332,1
4333,0
4334,3
4335,0
4336,0
4337,3
4338,0
4339,3
4340,0
4341,1
4342,3
4343,1
4344,1
4345,0
4346,0
4347,0
4348,3
4349,0
4350,3
4351,1
4352,0
4353,1
4354,1
4355,3
4356,0
4357,3
4358,0
4359,0
4360,3
4361,3
4362,3
4363,1
4364,1
4365,0
4366,1
4367,1
4368,0
4369,0
4370,0
4371,3
4372,0
4373,3
4374,1
4375,0
4376,1
4377,1
4378,1
4379,0
4380,3
4381,0
4382,0
4383,3
4384,3
4385,3
4386,1
4387,1
4388,3
4389,1
4390,1
4391,0
4392,0
4393,0
4394,3
4395,0
4396,3
4397,0
4398,3
4399,3
4400,1
4401,1
4402,1
4403,1
4404,0
4405,0
4406,3
4407,0
4408,0
4409,0
4410,1
4411,3
4412,1
4413,0
4414,1
4415,3
4416,0
4417,0
4418,3
4419,0
4420,3
4421,0
4422,1
4423,1
4424,1
4425,3
4426,0
4427,0
4428,0
4429,3
4430,0
4431,3
4432,0
4433,3
4434,1
4435,1
4436,0
4437,1
4438,3
4439,0
4440,0
4441,3
4442,3
4443,0
4444,1
4445,3
4446,1
4447,1
4448,0
4449,3
4450,0
4451,0
4452,3
4453,0
4454,3
4455,0
4456,1
4457,3
4458,1
4459,1
4460,0
4461,0
4462,0
4463,3
4464,0
4465,3
4466,0
4467,1
4468,1
4469,1
4470,1
4471,0
4472,3
4473,0
4474,3
4475,3
4476,3
4477,0
4478,0
4479,1
4480,3
4481,1
4482,1
4483,0
4484,0
4485,0
4486,3
4487,0
4488,3
4489,1
4490,0
4491,3
4492,0
4493,0
4494,0
4495,0
4496,0
4497,3
4498,3
4499,3
4500,3
4501,1
4502,3
4503,0
4504,1
4505,1
4506,3
4507,0
4508,0
4509,3
4510,0
4511,3
4512,0
4513,1
4514,3
4515,1
4516,0
4517,0
4518,0
4519,0
4520,3
4521,0
4522,3
4523,1
4524,3
4525,1
4526,1
4527,0
4528,0
4529,0
4530,0
4531,0
4532,3
4533,3
4534,0
4535,1
4536,1
4537,1
4538,0
4539,3
4540,3
4541,0
4542,0
4543,3
4544,3
4545,3
4546,0
4547,3
4548,0
4549,1
4550,1
4551,3
4552,0
4553,0
4554,3
4555,0
4556,3
4557,0
4558,1
4559,1
4560,1
4561,0
4562,0
4563,0
4564,0
4565,3
4566,0
4567,3
4568,0
4569,3
4570,1
4571,3
4572,0
4573,0
4574,3
4575,0
4576,0
4577,3
4578,3
4579,3
4580,1
4581,3
4582,3
4583,0
4584,0
4585,3
4586,0
4587,3
4588,3
4589,3
4590,3
4591,1
4592,3
4593,3
4594,1
4595,3
4596,0
4597,0
4598,0
4599,3
4600,0
4601,3
4602,0
4603,1
4604,1
4605,1
4606,1
4607,0
4608,0
4609,0
4610,0
4611,0
4612,3
4613,3
4614,1
4615,3
4616,1
4617,1
4618,1
4619,0
4620,0
4621,3
4622,3
4623,1
4624,2
4625,2
4626,1
4627,0
4628,2
4629,3
4630,3
4631,3
4632,1
4633,0
4634,1
4635,0
4636,0
4637,3
4638,3
4639,3
4640,3
4641,3
4642,1
4643,3
4644,1
4645,1
4646,3
4647,0
4648,0
4649,0
4650,3
4651,0
4652,3
4653,1
4654,0
4655,0
4656,1
4657,1
4658,1
4659,0
4660,0
4661,0
4662,0
4663,0
4664,3
4665,1
4666,0
4667,0
4668,3
4669,0
4670,0
4671,0
4672,3
4673,3
4674,3
4675,3
4676,0
4677,3
4678,3
4679,3
4680,0
4681,1
4682,3
4683,0
4684,0
4685,3
4686,0
4687,3
4688,1
4689,3
4690,1
4691,1
4692,1
4693,0
4694,0
4695,0
4696,3
4697,0
4698,3
4699,1
4700,3
4701,1
4702,1
4703,1
4704,0
4705,0
4706,0
4707,3
4708,3
4709,3
4710,1
4711,0
4712,0
4713,1
4714,3
4715,0
4716,0
4717,0
4718,0
4719,0
4720,0
4721,3
4722,0
4723,0
4724,0
4725,1
4726,1
4727,1
4728,0
4729,0
4730,0
4731,0
4732,0
4733,0
4734,0
4735,0
4736,0
4737,0
4738,1
4739,1
4740,0
4741,0
4742,0
4743,3
4744,0
4745,3
4746,0
4747,3
4748,1
4749,1
4750,0
4751,1
4752,3
4753,0
4754,0
4755,3
4756,3
4757,0
4758,1
4759,3
4760,1
4761,0
4762,0
4763,3
4764,0
4765,0
4766,3
4767,3
4768,3
4769,1
4770,1
4771,3
4772,1
4773,1
4774,0
4775,0
4776,3
4777,3
4778,3
4779,3
4780,1
4781,1
4782,3
4783,1
4784,1
4785,3
4786,0
4787,0
4788,3
4789,0
4790,3
4791,1
4792,0
4793,3
4794,1
4795,0
4796,0
4797,3
4798,0
4799,0
4800,3
4801,0
4802,3
4803,0
4804,1
4805,1
4806,1
4807,1
4808,0
4809,3
4810,0
4811,0
4812,3
4813,0
4814,3
4815,1
4816,1
4817,3
4818,1
4819,0
4820,1
4821,0
4822,0
4823,0
4824,3
4825,0
4826,3
4827,0
4828,0
4829,1
4830,1
4831,3
4832,2
4833,3
4834,0
4835,0
4836,3
4837,0
4838,0
4839,3
4840,0
4841,1
4842,0
4843,1
4844,1
4845,0
4846,0
4847,0
4848,0
4849,3
4850,0
4851,3
4852,1
4853,0
4854,1
4855,1
4856,3
4857,0
4858,0
4859,0
4860,0
4861,0
4862,3
4863,0
4864,3
4865,1
4866,0
4867,1
4868,1
4869,0
4870,0
4871,3
4872,3
4873,3
4874,3
4875,0
4876,1
4877,1
4878,1
4879,1
4880,0
4881,0
4882,0
4883,3
4884,0
4885,3
4886,0
4887,3
4888,1
4889,1
4890,0
4891,0
4892,3
4893,0
4894,0
4895,3
4896,0
4897,3
4898,0
4899,3
4900,1
4901,1
4902,0
4903,0
4904,0
4905,0
4906,3
4907,0
4908,3
4909,0
4910,3
4911,3
4912,3
4913,1
4914,0
4915,3
4916,0
4917,0
4918,3
4919,0
4920,3
4921,0
4922,3
4923,3
4924,1
4925,0
4926,1
4927,0
4928,0
4929,0
4930,3
4931,3
4932,3
4933,1
4934,1
4935,1
4936,1
4937,3
4938,0
4939,0
4940,0
4941,3
4942,0
4943,3
4944,3
4945,3
4946,3
4947,3
4948,1
4949,1
4950,3
4951,0
4952,0
4953,0
4954,0
4955,3
4956,0
4957,0
4958,3
4959,1
4960,3
4961,0
4962,0
4963,0
4964,3
4965,0
4966,3
4967,3
4968,0
4969,3
4970,3
4971,1
4972,1
4973,0
4974,0
4975,0
4976,0
4977,0
4978,0
4979,3
4980,0
4981,3
4982,3
4983,1
4984,1
4985,3
4986,0
4987,0
4988,3
4989,0
4990,3
4991,0
4992,3
4993,3
4994,3
4995,1
4996,0
4997,3
4998,0
4999,0
5000,3
5001,0
5002,3
5003,0
5004,0
5005,3
5006,1
5007,1
5008,0
5009,3
5010,0
5011,0
5012,3
5013,0
5014,3
5015,0
5016,0
5017,1
5018,1
5019,0
5020,0
5021,0
5022,0
5023,0
5024,3
5025,3
5026,3
5027,0
5028,3
5029,1
5030,1
5031,1
5032,0
5033,0
5034,0
5035,3
5036,0
5037,3
5038,0
5039,3
5040,3
5041,3
5042,1
5043,0
5044,3
5045,0
5046,3
5047,3
5048,0
5049,3
5050,0
5051,1
5052,1
5053,1
5054,1
5055,0
5056,0
5057,0
5058,3
5059,0
5060,0
5061,0
5062,3
5063,1
5064,3
5065,1
5066,0
5067,3
5068,0
5069,0
5070,3
5071,0
5072,3
5073,0
5074,3
5075,1
5076,1
5077,1
5078,0
5079,0
5080,0
5081,3
5082,0
5083,3
5084,0
5085,3
5086,3
5087,3
5088,1
5089,0
5090,3
5091,0
5092,3
5093,3
5094,0
5095,3
5096,0
5097,1
5098,1
5099,1
5100,1
5101,0
5102,0
5103,0
5104,3
5105,0
5106,0
5107,3
5108,3
5109,3
5110,3
5111,1
5112,1
5113,0
5114,0
5115,0
5116,3
5117,0
5118,3
5119,1
5120,3
5121,1
5122,1
5123,3
5124,0
5125,0
5126,0
5127,0
5128,0
5129,3
5130,0
5131,3
5132,3
5133,1
5134,1
5135,0
5136,0
5137,0
5138,0
5139,3
5140,3
5141,3
5142,1
5143,3
5144,3
5145,1
5146,1
5147,3
5148,0
5149,0
5150,0
5151,0
5152,3
5153,0
5154,3
5155,3
5156,1
5157,0
5158,0
5159,0
5160,0
5161,3
5162,0
5163,3
5164,3
5165,0
5166,1
5167,1
5168,1
5169,3
5170,0
5171,0
5172,0
5173,3
5174,0
5175,3
5176,0
5177,3
5178,1
5179,1
5180,0
5181,0
5182,0
5183,0
5184,0
5185,0
5186,3
5187,3
5188,0
5189,3
5190,1
5191,1
5192,0
5193,0
5194,0
5195,0
5196,0
5197,3
5198,3
5199,3
5200,1
5201,3
5202,3
5203,1
5204,1
5205,3
5206,0
5207,0
5208,3
5209,0
5210,3
5211,1
5212,0
5213,3
5214,1
5215,1
5216,0
5217,0
5218,0
5219,0
5220,0
5221,3
5222,3
5223,3
5224,3
5225,3
5226,3
5227,0
5228,3
5229,0
5230,0
5231,3
5232,0
5233,3
5234,0
5235,3
5236,3
5237,1
5238,0
5239,0
5240,0
5241,0
5242,0
5243,3
5244,3
5245,3
5246,0
5247,3
5248,1
5249,1
5250,1
5251,0
5252,0
5253,0
5254,3
5255,0
5256,3
5257,0
5258,3
5259,1
5260,1
5261,1
5262,0
5263,0
5264,0
5265,3
5266,3
5267,3
5268,3
5269,0
5270,1
5271,3
5272,3
5273,1
5274,0
5275,0
5276,0
5277,0
5278,0
5279,3
5280,1
5281,0
5282,1
5283,1
5284,1
5285,0
5286,0
5287,0
5288,0
5289,0
5290,3
5291,3
5292,1
5293,3
5294,3
5295,1
5296,1
5297,3
5298,0
5299,0
5300,3
5301,0
5302,0
5303,0
5304,3
5305,3
5306,3
5307,1
5308,0
5309,3
5310,0
5311,0
5312,3
5313,0
5314,3
5315,0
5316,1
5317,1
5318,1
5319,1
5320,0
5321,0
5322,0
5323,3
5324,0
5325,3
5326,0
5327,3
5328,3
5329,3
5330,1
5331,1
5332,3
5333,0
5334,0
5335,3
5336,0
5337,3
5338,0
5339,3
5340,1
5341,1
5342,1
5343,0
5344,0
5345,0
5346,0
5347,0
5348,3
5349,3
5350,0
5351,1
5352,1
5353,1
5354,1
5355,0
5356,0
5357,0
5358,3
5359,0
5360,0
5361,0
5362,3
5363,3
5364,3
5365,1
5366,0
5367,3
5368,0
5369,0
5370,0
5371,0
5372,3
5373,1
5374,0
5375,1
5376,1
5377,3
5378,0
5379,0
5380,0
5381,0
5382,0
5383,3
5384,3
5385,0
5386,1
5387,1
5388,1
5389,1
5390,0
5391,0
5392,0
5393,3
5394,0
5395,0
5396,0
5397,3
5398,3
5399,3
5400,1
5401,3
5402,3
5403,0
5404,0
5405,3
5406,0
5407,3
5408,0
5409,0
5410,1
5411,1
5412,1
5413,0
5414,0
5415,0
5416,3
5417,0
5418,0
5419,3
5420,0
5421,3
5422,1
5423,1
5424,1
5425,0
5426,0
5427,0
5428,0
5429,0
5430,0
5431,3
5432,0
5433,0
5434,3
5435,1
5436,1
5437,0
5438,0
5439,0
5440,0
5441,0
5442,0
5443,0
5444,0
5445,1
5446,1
5447,1
5448,1
5449,1
5450,0
5451,0
5452,0
5453,0
5454,3
5455,3
5456,3
5457,0
5458,1
5459,1
5460,1
5461,0
5462,0
5463,0
5464,0
5465,0
5466,3
5467,3
5468,3
5469,3
5470,1
5471,1
5472,1
5473,1
5474,0
5475,0
5476,0
5477,3
5478,0
5479,3
5480,0
5481,3
5482,1
5483,1
5484,1
5485,3
5486,0
5487,3
5488,0
5489,3
5490,3
5491,3
5492,3
5493,0
5494,1
5495,1
5496,1
5497,1
5498,0
5499,0
5500,0
5501,3
5502,0
5503,3
5504,3
5505,0
5506,3
5507,3
5508,1
5509,0
5510,3
5511,0
5512,0
5513,3
5514,0
5515,3
5516,0
5517,3
5518,1
5519,1
5520,0
5521,3
5522,0
5523,0
5524,0
5525,0
5526,0
5527,3
5528,0
5529,0
5530,1
5531,1
5532,1
5533,0
5534,0
5535,0
5536,3
5537,3
5538,3
5539,3
5540,1
5541,1
5542,3
5543,1
5544,1
5545,0
5546,0
5547,0
5548,3
5549,0
5550,3
5551,0
5552,3
5553,3
5554,1
5555,0
5556,0
5557,3
5558,0
5559,0
5560,3
5561,3
5562,3
5563,1
5564,1
5565,1
5566,1
5567,1
5568,0
5569,0
5570,0
5571,3
5572,0
5573,3
5574,1
5575,0
5576,1
5577,1
5578,0
5579,0
5580,0
5581,0
5582,3
5583,3
5584,3
5585,3
5586,1
5587,1
5588,1
5589,1
5590,1
5591,0
5592,0
5593,0
5594,0
5595,3
5596,3
5597,0
5598,3
5599,3
5600,3
5601,1
5602,2
5603,3
5604,0
5605,0
5606,3
5607,0
5608,3
5609,0
5610,0
5611,3
5612,1
5613,1
5614,1
5615,0
5616,1
5617,3
5618,0
5619,0
5620,3
5621,0
5622,3
5623,2
5624,1
5625,1
5626,1
5627,2
5628,2
5629,1
5630,0
5631,2
5632,0
5633,0
5634,0
5635,3
5636,2
5637,1
5638,1
5639,1
5640,1
5641,0
5642,1
5643,0
5644,1
5645,3
5646,3
5647,3
5648,3
5649,1
5650,1
5651,0
5652,0
5653,0
5654,0
5655,3
5656,0
5657,0
5658,3
5659,0
5660,0
5661,1
5662,1
5663,1
5664,0
5665,0
5666,0
5667,0
5668,3
5669,0
5670,3
5671,0
5672,3
5673,3
5674,1
5675,1
5676,1
5677,3
5678,0
5679,0
5680,3
5681,0
5682,0
5683,3
5684,3
5685,3
5686,1
5687,1
5688,1
5689,3
5690,0
5691,0
5692,3
5693,0
5694,3
5695,0
5696,3
5697,1
5698,3
5699,1
5700,1
5701,3
5702,0
5703,0
5704,3
5705,0
5706,3
5707,0
5708,3
5709,3
5710,1
5711,1
5712,0
5713,0
5714,0
5715,3
5716,3
5717,0
5718,3
5719,0
5720,0
5721,1
5722,1
5723,3
5724,0
5725,0
5726,0
5727,3
5728,3
5729,3
5730,3
5731,1
5732,1
5733,1
5734,1
5735,2
5736,0
5737,0
5738,0
5739,3
5740,0
5741,3
5742,3
5743,1
5744,3
5745,3
5746,3
5747,1
5748,1
5749,0
5750,0
5751,3
5752,0
5753,3
5754,0
5755,3
5756,3
5757,3
5758,0
5759,0
5760,3
5761,0
5762,0
5763,3
5764,3
5765,3
5766,0
5767,1
5768,1
5769,1
5770,1
5771,0
5772,0
5773,0
5774,3
5775,0
5776,3
5777,3
5778,0
5779,3
5780,1
5781,1
5782,1
5783,0
5784,0
5785,0
5786,0
5787,3
5788,3
5789,3
5790,3
5791,3
5792,3
5793,1
5794,1
5795,3
5796,0
